"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,02:00,03:00,50000083,62000051,107.698996
weekday,02:00,03:00,62000051,50000091,15.311043
weekday,02:00,03:00,50000091,62000051,107.698996
weekday,02:00,03:00,62000051,50000092,15.311043
weekday,02:00,03:00,50000092,62000051,107.698996
weekday,02:00,03:00,62000051,50000093,15.311043
weekday,02:00,03:00,50000093,62000051,107.698996
weekday,02:00,03:00,62000051,50000094,15.311043
weekday,02:00,03:00,50000094,62000051,107.698996
weekday,02:00,03:00,62000052,50000011,15.311043
weekday,02:00,03:00,50000011,62000052,107.698996
weekday,02:00,03:00,62000052,50000012,15.311043
weekday,02:00,03:00,50000012,62000052,107.698996
weekday,02:00,03:00,62000052,50000013,15.311043
weekday,02:00,03:00,50000013,62000052,107.698996
weekday,02:00,03:00,62000052,50000021,15.311043
weekday,02:00,03:00,50000021,62000052,107.698996
weekday,02:00,03:00,62000052,50000022,15.311043
weekday,02:00,03:00,50000022,62000052,107.698996
weekday,02:00,03:00,62000052,50000023,15.311043
weekday,02:00,03:00,50000023,62000052,107.698996
weekday,02:00,03:00,62000052,50000031,15.311043
weekday,02:00,03:00,50000031,62000052,107.698996
weekday,02:00,03:00,62000052,50000032,15.311043
weekday,02:00,03:00,50000032,62000052,107.698996
weekday,02:00,03:00,62000052,50000033,15.311043
weekday,02:00,03:00,50000033,62000052,107.698996
weekday,02:00,03:00,62000052,50000034,15.311043
weekday,02:00,03:00,50000034,62000052,107.698996
weekday,02:00,03:00,62000052,50000041,15.311043
weekday,02:00,03:00,50000041,62000052,107.698996
weekday,02:00,03:00,62000052,50000042,15.311043
weekday,02:00,03:00,50000042,62000052,107.698996
weekday,02:00,03:00,62000052,50000043,15.311043
weekday,02:00,03:00,50000043,62000052,107.698996
weekday,02:00,03:00,62000052,50000051,15.311043
weekday,02:00,03:00,50000051,62000052,107.698996
weekday,02:00,03:00,62000052,50000052,15.311043
weekday,02:00,03:00,50000052,62000052,107.698996
weekday,02:00,03:00,62000052,50000053,15.311043
weekday,02:00,03:00,50000053,62000052,107.698996
weekday,02:00,03:00,62000052,50000054,15.311043
weekday,02:00,03:00,50000054,62000052,107.698996
weekday,02:00,03:00,62000052,50000055,15.311043
weekday,02:00,03:00,50000055,62000052,107.698996
weekday,02:00,03:00,62000052,50000061,15.311043
weekday,02:00,03:00,50000061,62000052,107.698996
weekday,02:00,03:00,62000052,50000062,15.311043
weekday,02:00,03:00,50000062,62000052,107.698996
weekday,02:00,03:00,62000052,50000071,15.311043
weekday,02:00,03:00,50000071,62000052,107.698996
weekday,02:00,03:00,62000052,50000072,15.311043
weekday,02:00,03:00,50000072,62000052,107.698996
weekday,02:00,03:00,62000052,50000073,15.311043
weekday,02:00,03:00,50000073,62000052,107.698996
weekday,02:00,03:00,62000052,50000074,15.311043
weekday,02:00,03:00,50000074,62000052,107.698996
weekday,02:00,03:00,62000052,50000081,15.311043
weekday,02:00,03:00,50000081,62000052,107.698996
weekday,02:00,03:00,62000052,50000082,15.311043
weekday,02:00,03:00,50000082,62000052,107.698996
weekday,02:00,03:00,62000052,50000083,15.311043
weekday,02:00,03:00,50000083,62000052,107.698996
weekday,02:00,03:00,62000052,50000091,15.311043
weekday,02:00,03:00,50000091,62000052,107.698996
weekday,02:00,03:00,62000052,50000092,15.311043
weekday,02:00,03:00,50000092,62000052,107.698996
weekday,02:00,03:00,62000052,50000093,15.311043
weekday,02:00,03:00,50000093,62000052,107.698996
weekday,02:00,03:00,62000052,50000094,15.311043
weekday,02:00,03:00,50000094,62000052,107.698996
weekday,02:00,03:00,62000011,62000011,17186.026551
weekday,02:00,03:00,62000051,62000051,17186.026551
weekday,02:00,03:00,62000052,62000052,17186.026551
weekday,02:00,03:00,50000011,50000011,13782.836140
weekday,02:00,03:00,50000012,50000012,13782.836140
weekday,02:00,03:00,50000013,50000013,13782.836140
weekday,02:00,03:00,50000021,50000021,13782.836140
weekday,02:00,03:00,50000022,50000022,13782.836140
weekday,02:00,03:00,50000023,50000023,13782.836140
weekday,02:00,03:00,50000031,50000031,13782.836140
weekday,02:00,03:00,50000032,50000032,13782.836140
weekday,02:00,03:00,50000033,50000033,13782.836140
weekday,02:00,03:00,50000034,50000034,13782.836140
weekday,02:00,03:00,50000041,50000041,13782.836140
weekday,02:00,03:00,50000042,50000042,13782.836140
weekday,02:00,03:00,50000043,50000043,13782.836140
weekday,02:00,03:00,50000051,50000051,13782.836140
weekday,02:00,03:00,50000052,50000052,13782.836140
weekday,02:00,03:00,50000053,50000053,13782.836140
weekday,02:00,03:00,50000054,50000054,13782.836140
weekday,02:00,03:00,50000055,50000055,13782.836140
weekday,02:00,03:00,50000061,50000061,13782.836140
weekday,02:00,03:00,50000062,50000062,13782.836140
weekday,02:00,03:00,50000071,50000071,13782.836140
weekday,02:00,03:00,50000072,50000072,13782.836140
weekday,02:00,03:00,50000073,50000073,13782.836140
weekday,02:00,03:00,50000074,50000074,13782.836140
weekday,02:00,03:00,50000081,50000081,13782.836140
weekday,02:00,03:00,50000082,50000082,13782.836140
weekday,02:00,03:00,50000083,50000083,13782.836140
weekday,02:00,03:00,50000091,50000091,13782.836140
weekday,02:00,03:00,50000092,50000092,13782.836140
weekday,02:00,03:00,50000093,50000093,13782.836140
weekday,02:00,03:00,50000094,50000094,13782.836140
weekday,03:00,04:00,62000011,50000011,38.128157
weekday,03:00,04:00,50000011,62000011,108.838835
weekday,03:00,04:00,62000011,50000012,38.128157
weekday,03:00,04:00,50000012,62000011,108.838835
weekday,03:00,04:00,62000011,50000013,38.128157
weekday,03:00,04:00,50000013,62000011,108.838835
weekday,03:00,04:00,62000011,50000021,38.128157
weekday,03:00,04:00,50000021,62000011,108.838835
weekday,03:00,04:00,62000011,50000022,38.128157
weekday,03:00,04:00,50000022,62000011,108.838835
weekday,03:00,04:00,62000011,50000023,38.128157
weekday,03:00,04:00,50000023,62000011,108.838835
weekday,03:00,04:00,62000011,50000031,38.128157
weekday,03:00,04:00,50000031,62000011,108.838835
weekday,03:00,04:00,62000011,50000032,38.128157
weekday,03:00,04:00,50000032,62000011,108.838835
weekday,03:00,04:00,62000011,50000033,38.128157
weekday,03:00,04:00,50000033,62000011,108.838835
weekday,03:00,04:00,62000011,50000034,38.128157
weekday,03:00,04:00,50000034,62000011,108.838835
weekday,03:00,04:00,62000011,50000041,38.128157
weekday,03:00,04:00,50000041,62000011,108.838835
weekday,03:00,04:00,62000011,50000042,38.128157
weekday,03:00,04:00,50000042,62000011,108.838835
weekday,03:00,04:00,62000011,50000043,38.128157
weekday,03:00,04:00,50000043,62000011,108.838835
weekday,03:00,04:00,62000011,50000051,38.128157
weekday,03:00,04:00,50000051,62000011,108.838835
weekday,03:00,04:00,62000011,50000052,38.128157
weekday,03:00,04:00,50000052,62000011,108.838835
weekday,03:00,04:00,62000011,50000053,38.128157
weekday,03:00,04:00,50000053,62000011,108.838835
weekday,03:00,04:00,62000011,50000054,38.128157
weekday,03:00,04:00,50000054,62000011,108.838835
weekday,03:00,04:00,62000011,50000055,38.128157
weekday,03:00,04:00,50000055,62000011,108.838835
weekday,03:00,04:00,62000011,50000061,38.128157
weekday,03:00,04:00,50000061,62000011,108.838835
weekday,03:00,04:00,62000011,50000062,38.128157
weekday,03:00,04:00,50000062,62000011,108.838835
weekday,03:00,04:00,62000011,50000071,38.128157
weekday,03:00,04:00,50000071,62000011,108.838835
weekday,03:00,04:00,62000011,50000072,38.128157
weekday,03:00,04:00,50000072,62000011,108.838835
weekday,03:00,04:00,62000011,50000073,38.128157
weekday,03:00,04:00,50000073,62000011,108.838835
weekday,03:00,04:00,62000011,50000074,38.128157
weekday,03:00,04:00,50000074,62000011,108.838835
weekday,03:00,04:00,62000011,50000081,38.128157
weekday,03:00,04:00,50000081,62000011,108.838835
weekday,03:00,04:00,62000011,50000082,38.128157
weekday,03:00,04:00,50000082,62000011,108.838835
weekday,03:00,04:00,62000011,50000083,38.128157
weekday,03:00,04:00,50000083,62000011,108.838835
weekday,03:00,04:00,62000011,50000091,38.128157
weekday,03:00,04:00,50000091,62000011,108.838835
weekday,03:00,04:00,62000011,50000092,38.128157
weekday,03:00,04:00,50000092,62000011,108.838835
weekday,03:00,04:00,62000011,50000093,38.128157
weekday,03:00,04:00,50000093,62000011,108.838835
weekday,03:00,04:00,62000011,50000094,38.128157
weekday,03:00,04:00,50000094,62000011,108.838835
weekday,03:00,04:00,62000051,50000011,38.128157
weekday,03:00,04:00,50000011,62000051,108.838835
weekday,03:00,04:00,62000051,50000012,38.128157
weekday,03:00,04:00,50000012,62000051,108.838835
weekday,03:00,04:00,62000051,50000013,38.128157
weekday,03:00,04:00,50000013,62000051,108.838835
weekday,03:00,04:00,62000051,50000021,38.128157
weekday,03:00,04:00,50000021,62000051,108.838835
weekday,03:00,04:00,62000051,50000022,38.128157
weekday,03:00,04:00,50000022,62000051,108.838835
weekday,03:00,04:00,62000051,50000023,38.128157
weekday,03:00,04:00,50000023,62000051,108.838835
weekday,03:00,04:00,62000051,50000031,38.128157
weekday,03:00,04:00,50000031,62000051,108.838835
weekday,03:00,04:00,62000051,50000032,38.128157
weekday,03:00,04:00,50000032,62000051,108.838835
weekday,03:00,04:00,62000051,50000033,38.128157
weekday,03:00,04:00,50000033,62000051,108.838835
weekday,03:00,04:00,62000051,50000034,38.128157
weekday,03:00,04:00,50000034,62000051,108.838835
weekday,03:00,04:00,62000051,50000041,38.128157
weekday,03:00,04:00,50000041,62000051,108.838835
weekday,03:00,04:00,62000051,50000042,38.128157
weekday,03:00,04:00,50000042,62000051,108.838835
weekday,03:00,04:00,62000051,50000043,38.128157
weekday,03:00,04:00,50000043,62000051,108.838835
weekday,03:00,04:00,62000051,50000051,38.128157
weekday,03:00,04:00,50000051,62000051,108.838835
weekday,03:00,04:00,62000051,50000052,38.128157
weekday,03:00,04:00,50000052,62000051,108.838835
weekday,03:00,04:00,62000051,50000053,38.128157
weekday,03:00,04:00,50000053,62000051,108.838835
weekday,03:00,04:00,62000051,50000054,38.128157
weekday,03:00,04:00,50000054,62000051,108.838835
weekday,03:00,04:00,62000051,50000055,38.128157
weekday,03:00,04:00,50000055,62000051,108.838835
weekday,03:00,04:00,62000051,50000061,38.128157
weekday,03:00,04:00,50000061,62000051,108.838835
weekday,03:00,04:00,62000051,50000062,38.128157
weekday,03:00,04:00,50000062,62000051,108.838835
weekday,03:00,04:00,62000051,50000071,38.128157
weekday,03:00,04:00,50000071,62000051,108.838835
weekday,03:00,04:00,62000051,50000072,38.128157
weekday,03:00,04:00,50000072,62000051,108.838835
weekday,03:00,04:00,62000051,50000073,38.128157
weekday,03:00,04:00,50000073,62000051,108.838835
weekday,03:00,04:00,62000051,50000074,38.128157
weekday,03:00,04:00,50000074,62000051,108.838835
weekday,03:00,04:00,62000051,50000081,38.128157
weekday,03:00,04:00,50000081,62000051,108.838835
weekday,03:00,04:00,62000051,50000082,38.128157
weekday,03:00,04:00,50000082,62000051,108.838835
weekday,03:00,04:00,62000051,50000083,38.128157
weekday,03:00,04:00,50000083,62000051,108.838835
weekday,03:00,04:00,62000051,50000091,38.128157
weekday,03:00,04:00,50000091,62000051,108.838835
weekday,03:00,04:00,62000051,50000092,38.128157
weekday,03:00,04:00,50000092,62000051,108.838835
weekday,03:00,04:00,62000051,50000093,38.128157
weekday,03:00,04:00,50000093,62000051,108.838835
weekday,03:00,04:00,62000051,50000094,38.128157
weekday,03:00,04:00,50000094,62000051,108.838835
weekday,03:00,04:00,62000052,50000011,38.128157
weekday,03:00,04:00,50000011,62000052,108.838835
weekday,03:00,04:00,62000052,50000012,38.128157
weekday,03:00,04:00,50000012,62000052,108.838835
weekday,03:00,04:00,62000052,50000013,38.128157
weekday,03:00,04:00,50000013,62000052,108.838835
weekday,03:00,04:00,62000052,50000021,38.128157
weekday,03:00,04:00,50000021,62000052,108.838835
weekday,03:00,04:00,62000052,50000022,38.128157
weekday,03:00,04:00,50000022,62000052,108.838835
weekday,03:00,04:00,62000052,50000023,38.128157
weekday,03:00,04:00,50000023,62000052,108.838835
weekday,03:00,04:00,62000052,50000031,38.128157
weekday,03:00,04:00,50000031,62000052,108.838835
weekday,03:00,04:00,62000052,50000032,38.128157
weekday,03:00,04:00,50000032,62000052,108.838835
weekday,03:00,04:00,62000052,50000033,38.128157
weekday,03:00,04:00,50000033,62000052,108.838835
weekday,03:00,04:00,62000052,50000034,38.128157
weekday,03:00,04:00,50000034,62000052,108.838835
weekday,03:00,04:00,62000052,50000041,38.128157
weekday,03:00,04:00,50000041,62000052,108.838835
weekday,03:00,04:00,62000052,50000042,38.128157
weekday,03:00,04:00,50000042,62000052,108.838835
weekday,03:00,04:00,62000052,50000043,38.128157
weekday,03:00,04:00,50000043,62000052,108.838835
weekday,03:00,04:00,62000052,50000051,38.128157
weekday,03:00,04:00,50000051,62000052,108.838835
weekday,03:00,04:00,62000052,50000052,38.128157
weekday,03:00,04:00,50000052,62000052,108.838835
weekday,03:00,04:00,62000052,50000053,38.128157
weekday,03:00,04:00,50000053,62000052,108.838835
weekday,03:00,04:00,62000052,50000054,38.128157
weekday,03:00,04:00,50000054,62000052,108.838835
weekday,03:00,04:00,62000052,50000055,38.128157
weekday,03:00,04:00,50000055,62000052,108.838835
weekday,03:00,04:00,62000052,50000061,38.128157
weekday,03:00,04:00,50000061,62000052,108.838835
weekday,03:00,04:00,62000052,50000062,38.128157
weekday,03:00,04:00,50000062,62000052,108.838835
weekday,03:00,04:00,62000052,50000071,38.128157
weekday,03:00,04:00,50000071,62000052,108.838835
weekday,03:00,04:00,62000052,50000072,38.128157
weekday,03:00,04:00,50000072,62000052,108.838835
weekday,03:00,04:00,62000052,50000073,38.128157
weekday,03:00,04:00,50000073,62000052,108.838835
weekday,03:00,04:00,62000052,50000074,38.128157
weekday,03:00,04:00,50000074,62000052,108.838835
weekday,03:00,04:00,62000052,50000081,38.128157
weekday,03:00,04:00,50000081,62000052,108.838835
weekday,03:00,04:00,62000052,50000082,38.128157
weekday,03:00,04:00,50000082,62000052,108.838835
weekday,03:00,04:00,62000052,50000083,38.128157
weekday,03:00,04:00,50000083,62000052,108.838835
weekday,03:00,04:00,62000052,50000091,38.128157
weekday,03:00,04:00,50000091,62000052,108.838835
weekday,03:00,04:00,62000052,50000092,38.128157
weekday,03:00,04:00,50000092,62000052,108.838835
weekday,03:00,04:00,62000052,50000093,38.128157
weekday,03:00,04:00,50000093,62000052,108.838835
weekday,03:00,04:00,62000052,50000094,38.128157
weekday,03:00,04:00,50000094,62000052,108.838835
weekday,03:00,04:00,62000011,62000011,16514.031022
weekday,03:00,04:00,62000051,62000051,16514.031022
weekday,03:00,04:00,62000052,62000052,16514.031022
weekday,03:00,04:00,50000011,50000011,13847.867966
weekday,03:00,04:00,50000012,50000012,13847.867966
weekday,03:00,04:00,50000013,50000013,13847.867966
weekday,03:00,04:00,50000021,50000021,13847.867966
weekday,03:00,04:00,50000022,50000022,13847.867966
weekday,03:00,04:00,50000023,50000023,13847.867966
weekday,03:00,04:00,50000031,50000031,13847.867966
weekday,03:00,04:00,50000032,50000032,13847.867966
weekday,03:00,04:00,50000033,50000033,13847.867966
weekday,03:00,04:00,50000034,50000034,13847.867966
weekday,03:00,04:00,50000041,50000041,13847.867966
weekday,03:00,04:00,50000042,50000042,13847.867966
weekday,03:00,04:00,50000043,50000043,13847.867966
weekday,03:00,04:00,50000051,50000051,13847.867966
weekday,03:00,04:00,50000052,50000052,13847.867966
weekday,03:00,04:00,50000053,50000053,13847.867966
weekday,03:00,04:00,50000054,50000054,13847.867966
weekday,03:00,04:00,50000055,50000055,13847.867966
weekday,03:00,04:00,50000061,50000061,13847.867966
weekday,03:00,04:00,50000062,50000062,13847.867966
weekday,03:00,04:00,50000071,50000071,13847.867966
weekday,03:00,04:00,50000072,50000072,13847.867966
weekday,03:00,04:00,50000073,50000073,13847.867966
weekday,03:00,04:00,50000074,50000074,13847.867966
weekday,03:00,04:00,50000081,50000081,13847.867966
weekday,03:00,04:00,50000082,50000082,13847.867966
weekday,03:00,04:00,50000083,50000083,13847.867966
weekday,03:00,04:00,50000091,50000091,13847.867966
weekday,03:00,04:00,50000092,50000092,13847.867966
weekday,03:00,04:00,50000093,50000093,13847.867966
weekday,03:00,04:00,50000094,50000094,13847.867966
weekday,04:00,05:00,62000011,50000011,68.109714
weekday,04:00,05:00,50000011,62000011,106.378057
weekday,04:00,05:00,62000011,50000012,68.109714
weekday,04:00,05:00,50000012,62000011,106.378057
weekday,04:00,05:00,62000011,50000013,68.109714
weekday,04:00,05:00,50000013,62000011,106.378057
weekday,04:00,05:00,62000011,50000021,68.109714
weekday,04:00,05:00,50000021,62000011,106.378057
weekday,04:00,05:00,62000011,50000022,68.109714
weekday,04:00,05:00,50000022,62000011,106.378057
weekday,04:00,05:00,62000011,50000023,68.109714
weekday,04:00,05:00,50000023,62000011,106.378057
weekday,04:00,05:00,62000011,50000031,68.109714
weekday,04:00,05:00,50000031,62000011,106.378057
weekday,04:00,05:00,62000011,50000032,68.109714
weekday,04:00,05:00,50000032,62000011,106.378057
weekday,04:00,05:00,62000011,50000033,68.109714
weekday,04:00,05:00,50000033,62000011,106.378057
weekday,04:00,05:00,62000011,50000034,68.109714
weekday,04:00,05:00,50000034,62000011,106.378057
weekday,04:00,05:00,62000011,50000041,68.109714
weekday,04:00,05:00,50000041,62000011,106.378057
weekday,04:00,05:00,62000011,50000042,68.109714
weekday,04:00,05:00,50000042,62000011,106.378057
weekday,04:00,05:00,62000011,50000043,68.109714
weekday,04:00,05:00,50000043,62000011,106.378057
weekday,04:00,05:00,62000011,50000051,68.109714
weekday,04:00,05:00,50000051,62000011,106.378057
weekday,04:00,05:00,62000011,50000052,68.109714
weekday,04:00,05:00,50000052,62000011,106.378057
weekday,04:00,05:00,62000011,50000053,68.109714
weekday,04:00,05:00,50000053,62000011,106.378057
weekday,04:00,05:00,62000011,50000054,68.109714
weekday,04:00,05:00,50000054,62000011,106.378057
weekday,04:00,05:00,62000011,50000055,68.109714
weekday,04:00,05:00,50000055,62000011,106.378057
weekday,04:00,05:00,62000011,50000061,68.109714
weekday,04:00,05:00,50000061,62000011,106.378057
weekday,04:00,05:00,62000011,50000062,68.109714
weekday,04:00,05:00,50000062,62000011,106.378057
weekday,04:00,05:00,62000011,50000071,68.109714
weekday,04:00,05:00,50000071,62000011,106.378057
weekday,04:00,05:00,62000011,50000072,68.109714
weekday,04:00,05:00,50000072,62000011,106.378057
