"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,21:00,22:00,50000008,62000002,78.841846
weekday,21:00,22:00,62000002,50000009,54.213781
weekday,21:00,22:00,50000009,62000002,71.306447
weekday,21:00,22:00,62000003,50000001,68.067660
weekday,21:00,22:00,50000001,62000003,68.896229
weekday,21:00,22:00,62000003,50000002,73.465792
weekday,21:00,22:00,50000002,62000003,81.269135
weekday,21:00,22:00,62000003,50000003,86.193361
weekday,21:00,22:00,50000003,62000003,63.455799
weekday,21:00,22:00,62000003,50000004,66.624836
weekday,21:00,22:00,50000004,62000003,66.932880
weekday,21:00,22:00,62000003,50000005,81.007990
weekday,21:00,22:00,50000005,62000003,75.040206
weekday,21:00,22:00,62000003,50000006,59.599950
weekday,21:00,22:00,50000006,62000003,60.274933
weekday,21:00,22:00,62000003,50000007,69.270606
weekday,21:00,22:00,50000007,62000003,65.940917
weekday,21:00,22:00,62000003,50000008,84.816289
weekday,21:00,22:00,50000008,62000003,72.548183
weekday,21:00,22:00,62000003,50000009,79.029361
weekday,21:00,22:00,50000009,62000003,64.163477
weekday,21:00,22:00,62000004,50000001,63.996531
weekday,21:00,22:00,50000001,62000004,78.055617
weekday,21:00,22:00,62000004,50000002,56.433389
weekday,21:00,22:00,50000002,62000004,85.487562
weekday,21:00,22:00,62000004,50000003,68.788251
weekday,21:00,22:00,50000003,62000004,83.762238
weekday,21:00,22:00,62000004,50000004,64.983348
weekday,21:00,22:00,50000004,62000004,89.901850
weekday,21:00,22:00,62000004,50000005,69.725401
weekday,21:00,22:00,50000005,62000004,62.921654
weekday,21:00,22:00,62000004,50000006,80.465062
weekday,21:00,22:00,50000006,62000004,82.842646
weekday,21:00,22:00,62000004,50000007,78.997474
weekday,21:00,22:00,50000007,62000004,67.451302
weekday,21:00,22:00,62000004,50000008,83.007206
weekday,21:00,22:00,50000008,62000004,73.103545
weekday,21:00,22:00,62000004,50000009,70.043529
weekday,21:00,22:00,50000009,62000004,85.687025
weekday,21:00,22:00,62000005,50000001,86.455741
weekday,21:00,22:00,50000001,62000005,88.265028
weekday,21:00,22:00,62000005,50000002,69.489986
weekday,21:00,22:00,50000002,62000005,89.052411
weekday,21:00,22:00,62000005,50000003,72.922633
weekday,21:00,22:00,50000003,62000005,76.677422
weekday,21:00,22:00,62000005,50000004,79.139148
weekday,21:00,22:00,50000004,62000005,80.529707
weekday,21:00,22:00,62000005,50000005,79.109538
weekday,21:00,22:00,50000005,62000005,81.231873
weekday,21:00,22:00,62000005,50000006,78.125840
weekday,21:00,22:00,50000006,62000005,79.452121
weekday,21:00,22:00,62000005,50000007,73.654229
weekday,21:00,22:00,50000007,62000005,68.737231
weekday,21:00,22:00,62000005,50000008,82.848001
weekday,21:00,22:00,50000008,62000005,67.769366
weekday,21:00,22:00,62000005,50000009,56.136984
weekday,21:00,22:00,50000009,62000005,83.726132
weekday,22:00,23:00,62000001,62000001,10.000000
weekday,22:00,23:00,62000002,62000002,10.000000
weekday,22:00,23:00,62000003,62000003,10.000000
weekday,22:00,23:00,62000004,62000004,10.000000
weekday,22:00,23:00,62000005,62000005,10.000000
weekday,22:00,23:00,50000001,50000001,15.000000
weekday,22:00,23:00,50000002,50000002,15.000000
weekday,22:00,23:00,50000003,50000003,15.000000
weekday,22:00,23:00,50000004,50000004,15.000000
weekday,22:00,23:00,50000005,50000005,15.000000
weekday,22:00,23:00,50000006,50000006,15.000000
weekday,22:00,23:00,50000007,50000007,15.000000
weekday,22:00,23:00,50000008,50000008,15.000000
weekday,22:00,23:00,50000009,50000009,15.000000
weekday,22:00,23:00,62000001,50000001,84.571469
weekday,22:00,23:00,50000001,62000001,70.035127
weekday,22:00,23:00,62000001,50000002,100.115775
weekday,22:00,23:00,50000002,62000001,62.636059
weekday,22:00,23:00,62000001,50000003,103.560804
weekday,22:00,23:00,50000003,62000001,61.669543
weekday,22:00,23:00,62000001,50000004,60.139057
weekday,22:00,23:00,50000004,62000001,54.808810
weekday,22:00,23:00,62000001,50000005,86.136122
weekday,22:00,23:00,50000005,62000001,61.207223
weekday,22:00,23:00,62000001,50000006,94.175984
weekday,22:00,23:00,50000006,62000001,63.799105
weekday,22:00,23:00,62000001,50000007,89.200493
weekday,22:00,23:00,50000007,62000001,62.110819
weekday,22:00,23:00,62000001,50000008,81.509685
weekday,22:00,23:00,50000008,62000001,81.081777
weekday,22:00,23:00,62000001,50000009,89.506428
weekday,22:00,23:00,50000009,62000001,71.850207
weekday,22:00,23:00,62000002,50000001,72.731651
weekday,22:00,23:00,50000001,62000002,65.206548
weekday,22:00,23:00,62000002,50000002,92.263544
weekday,22:00,23:00,50000002,62000002,70.360642
weekday,22:00,23:00,62000002,50000003,92.526882
weekday,22:00,23:00,50000003,62000002,46.079604
weekday,22:00,23:00,62000002,50000004,96.984057
weekday,22:00,23:00,50000004,62000002,70.861095
weekday,22:00,23:00,62000002,50000005,101.703337
weekday,22:00,23:00,50000005,62000002,71.309707
weekday,22:00,23:00,62000002,50000006,91.969578
weekday,22:00,23:00,50000006,62000002,59.063863
weekday,22:00,23:00,62000002,50000007,99.877515
weekday,22:00,23:00,50000007,62000002,58.151438
weekday,22:00,23:00,62000002,50000008,83.722552
weekday,22:00,23:00,50000008,62000002,57.586425
weekday,22:00,23:00,62000002,50000009,106.964240
weekday,22:00,23:00,50000009,62000002,50.564901
weekday,22:00,23:00,62000003,50000001,118.210101
weekday,22:00,23:00,50000001,62000003,45.847709
weekday,22:00,23:00,62000003,50000002,101.262490
weekday,22:00,23:00,50000002,62000003,62.680636
weekday,22:00,23:00,62000003,50000003,95.187237
weekday,22:00,23:00,50000003,62000003,58.222854
weekday,22:00,23:00,62000003,50000004,95.100667
weekday,22:00,23:00,50000004,62000003,33.923932
weekday,22:00,23:00,62000003,50000005,85.438895
weekday,22:00,23:00,50000005,62000003,61.855026
weekday,22:00,23:00,62000003,50000006,78.190054
weekday,22:00,23:00,50000006,62000003,55.962431
weekday,22:00,23:00,62000003,50000007,95.399030
weekday,22:00,23:00,50000007,62000003,72.465790
weekday,22:00,23:00,62000003,50000008,76.499015
weekday,22:00,23:00,50000008,62000003,38.629187
weekday,22:00,23:00,62000003,50000009,82.259967
weekday,22:00,23:00,50000009,62000003,70.891572
weekday,22:00,23:00,62000004,50000001,95.470812
weekday,22:00,23:00,50000001,62000004,46.916967
weekday,22:00,23:00,62000004,50000002,100.141504
weekday,22:00,23:00,50000002,62000004,65.670531
weekday,22:00,23:00,62000004,50000003,85.657253
weekday,22:00,23:00,50000003,62000004,65.653505
weekday,22:00,23:00,62000004,50000004,93.064912
weekday,22:00,23:00,50000004,62000004,57.234929
weekday,22:00,23:00,62000004,50000005,110.528262
weekday,22:00,23:00,50000005,62000004,71.566474
weekday,22:00,23:00,62000004,50000006,85.474418
weekday,22:00,23:00,50000006,62000004,53.119587
weekday,22:00,23:00,62000004,50000007,102.782400
weekday,22:00,23:00,50000007,62000004,41.940868
weekday,22:00,23:00,62000004,50000008,82.848073
weekday,22:00,23:00,50000008,62000004,51.543983
weekday,22:00,23:00,62000004,50000009,88.429843
weekday,22:00,23:00,50000009,62000004,85.217363
weekday,22:00,23:00,62000005,50000001,86.302318
weekday,22:00,23:00,50000001,62000005,51.497234
weekday,22:00,23:00,62000005,50000002,93.390322
weekday,22:00,23:00,50000002,62000005,44.721196
weekday,22:00,23:00,62000005,50000003,101.305761
weekday,22:00,23:00,50000003,62000005,55.572037
weekday,22:00,23:00,62000005,50000004,72.599329
weekday,22:00,23:00,50000004,62000005,53.599559
weekday,22:00,23:00,62000005,50000005,104.229742
weekday,22:00,23:00,50000005,62000005,67.711934
weekday,22:00,23:00,62000005,50000006,103.095665
weekday,22:00,23:00,50000006,62000005,53.096684
weekday,22:00,23:00,62000005,50000007,84.982680
weekday,22:00,23:00,50000007,62000005,56.204126
weekday,22:00,23:00,62000005,50000008,89.424954
weekday,22:00,23:00,50000008,62000005,53.411434
weekday,22:00,23:00,62000005,50000009,94.441290
weekday,22:00,23:00,50000009,62000005,73.054440
weekday,23:00,00:00,62000001,62000001,10.000000
weekday,23:00,00:00,62000002,62000002,10.000000
weekday,23:00,00:00,62000003,62000003,10.000000
weekday,23:00,00:00,62000004,62000004,10.000000
weekday,23:00,00:00,62000005,62000005,10.000000
weekday,23:00,00:00,50000001,50000001,15.000000
weekday,23:00,00:00,50000002,50000002,15.000000
weekday,23:00,00:00,50000003,50000003,15.000000
weekday,23:00,00:00,50000004,50000004,15.000000
weekday,23:00,00:00,50000005,50000005,15.000000
weekday,23:00,00:00,50000006,50000006,15.000000
weekday,23:00,00:00,50000007,50000007,15.000000
weekday,23:00,00:00,50000008,50000008,15.000000
weekday,23:00,00:00,50000009,50000009,15.000000
weekday,23:00,00:00,62000001,50000001,109.663890
weekday,23:00,00:00,50000001,62000001,41.226724
weekday,23:00,00:00,62000001,50000002,104.828040
weekday,23:00,00:00,50000002,62000001,50.283195
weekday,23:00,00:00,62000001,50000003,104.025585
weekday,23:00,00:00,50000003,62000001,38.894284
weekday,23:00,00:00,62000001,50000004,110.578720
weekday,23:00,00:00,50000004,62000001,53.930456
weekday,23:00,00:00,62000001,50000005,97.132410
weekday,23:00,00:00,50000005,62000001,45.933817
weekday,23:00,00:00,62000001,50000006,112.272339
weekday,23:00,00:00,50000006,62000001,38.467606
weekday,23:00,00:00,62000001,50000007,106.394019
weekday,23:00,00:00,50000007,62000001,68.373809
weekday,23:00,00:00,62000001,50000008,79.689307
weekday,23:00,00:00,50000008,62000001,35.977956
weekday,23:00,00:00,62000001,50000009,108.492699
weekday,23:00,00:00,50000009,62000001,46.459929
weekday,23:00,00:00,62000002,50000001,111.162818
weekday,23:00,00:00,50000001,62000002,35.770681
weekday,23:00,00:00,62000002,50000002,92.933228
weekday,23:00,00:00,50000002,62000002,30.727517
weekday,23:00,00:00,62000002,50000003,112.744203
weekday,23:00,00:00,50000003,62000002,47.595469
weekday,23:00,00:00,62000002,50000004,117.806409
weekday,23:00,00:00,50000004,62000002,15.890220
weekday,23:00,00:00,62000002,50000005,93.671315
weekday,23:00,00:00,50000005,62000002,33.973210
weekday,23:00,00:00,62000002,50000006,114.050968
weekday,23:00,00:00,50000006,62000002,45.607284
weekday,23:00,00:00,62000002,50000007,128.938381
weekday,23:00,00:00,50000007,62000002,27.948388
weekday,23:00,00:00,62000002,50000008,109.179539
weekday,23:00,00:00,50000008,62000002,50.785410
weekday,23:00,00:00,62000002,50000009,103.134407
weekday,23:00,00:00,50000009,62000002,44.915501
weekday,23:00,00:00,62000003,50000001,98.510206
weekday,23:00,00:00,50000001,62000003,33.877948
weekday,23:00,00:00,62000003,50000002,99.183970
weekday,23:00,00:00,50000002,62000003,26.421194
weekday,23:00,00:00,62000003,50000003,109.514648
weekday,23:00,00:00,50000003,62000003,58.304705
weekday,23:00,00:00,62000003,50000004,98.842300
weekday,23:00,00:00,50000004,62000003,63.476098
weekday,23:00,00:00,62000003,50000005,105.303979
weekday,23:00,00:00,50000005,62000003,47.831570
weekday,23:00,00:00,62000003,50000006,123.885154
weekday,23:00,00:00,50000006,62000003,20.609824
weekday,23:00,00:00,62000003,50000007,116.929399
weekday,23:00,00:00,50000007,62000003,64.488955
weekday,23:00,00:00,62000003,50000008,106.731087
weekday,23:00,00:00,50000008,62000003,36.423448
weekday,23:00,00:00,62000003,50000009,100.322172
weekday,23:00,00:00,50000009,62000003,38.361244
weekday,23:00,00:00,62000004,50000001,102.325258
weekday,23:00,00:00,50000001,62000004,24.922189
weekday,23:00,00:00,62000004,50000002,113.650157
weekday,23:00,00:00,50000002,62000004,41.615689
weekday,23:00,00:00,62000004,50000003,105.998576
weekday,23:00,00:00,50000003,62000004,47.522897
weekday,23:00,00:00,62000004,50000004,115.779618
weekday,23:00,00:00,50000004,62000004,28.822089
weekday,23:00,00:00,62000004,50000005,122.807032
weekday,23:00,00:00,50000005,62000004,34.037638
weekday,23:00,00:00,62000004,50000006,104.878951
weekday,23:00,00:00,50000006,62000004,52.024930
weekday,23:00,00:00,62000004,50000007,100.345001
weekday,23:00,00:00,50000007,62000004,39.999037
weekday,23:00,00:00,62000004,50000008,107.402685
weekday,23:00,00:00,50000008,62000004,48.092931
weekday,23:00,00:00,62000004,50000009,110.371475
weekday,23:00,00:00,50000009,62000004,36.224135
weekday,23:00,00:00,62000005,50000001,100.817889
weekday,23:00,00:00,50000001,62000005,33.707636
weekday,23:00,00:00,62000005,50000002,118.784840
weekday,23:00,00:00,50000002,62000005,31.521869
weekday,23:00,00:00,62000005,50000003,93.133440
weekday,23:00,00:00,50000003,62000005,37.567305
weekday,23:00,00:00,62000005,50000004,99.781131
weekday,23:00,00:00,50000004,62000005,33.607601
weekday,23:00,00:00,62000005,50000005,107.898100
weekday,23:00,00:00,50000005,62000005,34.123820
weekday,23:00,00:00,62000005,50000006,122.144064
weekday,23:00,00:00,50000006,62000005,41.215218
weekday,23:00,00:00,62000005,50000007,95.491484
weekday,23:00,00:00,50000007,62000005,50.506450
weekday,23:00,00:00,62000005,50000008,112.601720
weekday,23:00,00:00,50000008,62000005,54.101915
weekday,23:00,00:00,62000005,50000009,91.349995
weekday,23:00,00:00,50000009,62000005,54.884908
