"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,20:00,21:00,50000006,62000004,4296.423346
weekday,20:00,21:00,62000004,50000007,2484.018509
weekday,20:00,21:00,50000007,62000004,3674.654108
weekday,20:00,21:00,62000004,50000008,3504.238897
weekday,20:00,21:00,50000008,62000004,3786.678662
weekday,20:00,21:00,62000004,50000009,2904.684668
weekday,20:00,21:00,50000009,62000004,3661.299246
weekday,20:00,21:00,62000005,50000001,1739.894734
weekday,20:00,21:00,50000001,62000005,4099.305755
weekday,20:00,21:00,62000005,50000002,2457.412297
weekday,20:00,21:00,50000002,62000005,4520.936599
weekday,20:00,21:00,62000005,50000003,1735.615678
weekday,20:00,21:00,50000003,62000005,3384.483166
weekday,20:00,21:00,62000005,50000004,2258.091452
weekday,20:00,21:00,50000004,62000005,4353.304580
weekday,20:00,21:00,62000005,50000005,1864.475792
weekday,20:00,21:00,50000005,62000005,3447.992613
weekday,20:00,21:00,62000005,50000006,3206.103222
weekday,20:00,21:00,50000006,62000005,3602.286343
weekday,20:00,21:00,62000005,50000007,2230.512555
weekday,20:00,21:00,50000007,62000005,3638.767628
weekday,20:00,21:00,62000005,50000008,2862.506471
weekday,20:00,21:00,50000008,62000005,4307.036895
weekday,20:00,21:00,62000005,50000009,3713.998778
weekday,20:00,21:00,50000009,62000005,4240.909888
weekday,21:00,22:00,62000001,62000001,10.000000
weekday,21:00,22:00,62000002,62000002,10.000000
weekday,21:00,22:00,62000003,62000003,10.000000
weekday,21:00,22:00,62000004,62000004,10.000000
weekday,21:00,22:00,62000005,62000005,10.000000
weekday,21:00,22:00,50000001,50000001,15.000000
weekday,21:00,22:00,50000002,50000002,15.000000
weekday,21:00,22:00,50000003,50000003,15.000000
weekday,21:00,22:00,50000004,50000004,15.000000
weekday,21:00,22:00,50000005,50000005,15.000000
weekday,21:00,22:00,50000006,50000006,15.000000
weekday,21:00,22:00,50000007,50000007,15.000000
weekday,21:00,22:00,50000008,50000008,15.000000
weekday,21:00,22:00,50000009,50000009,15.000000
weekday,21:00,22:00,62000001,50000001,3181.233452
weekday,21:00,22:00,50000001,62000001,3762.745755
weekday,21:00,22:00,62000001,50000002,3950.605784
weekday,21:00,22:00,50000002,62000001,3925.307187
weekday,21:00,22:00,62000001,50000003,3169.577956
weekday,21:00,22:00,50000003,62000001,3890.770496
weekday,21:00,22:00,62000001,50000004,3537.353289
weekday,21:00,22:00,50000004,62000001,2951.244989
weekday,21:00,22:00,62000001,50000005,3905.014015
weekday,21:00,22:00,50000005,62000001,4063.513203
weekday,21:00,22:00,62000001,50000006,3391.852325
weekday,21:00,22:00,50000006,62000001,3741.167355
weekday,21:00,22:00,62000001,50000007,2964.326729
weekday,21:00,22:00,50000007,62000001,3231.964615
weekday,21:00,22:00,62000001,50000008,2581.371922
weekday,21:00,22:00,50000008,62000001,3034.167964
weekday,21:00,22:00,62000001,50000009,2765.818060
weekday,21:00,22:00,50000009,62000001,3316.936481
weekday,21:00,22:00,62000002,50000001,3773.581905
weekday,21:00,22:00,50000001,62000002,3100.197260
weekday,21:00,22:00,62000002,50000002,2412.895815
weekday,21:00,22:00,50000002,62000002,3959.572884
weekday,21:00,22:00,62000002,50000003,3668.567670
weekday,21:00,22:00,50000003,62000002,2705.755616
weekday,21:00,22:00,62000002,50000004,3454.209523
weekday,21:00,22:00,50000004,62000002,2951.288239
weekday,21:00,22:00,62000002,50000005,3519.187173
weekday,21:00,22:00,50000005,62000002,3747.542287
weekday,21:00,22:00,62000002,50000006,4093.031308
weekday,21:00,22:00,50000006,62000002,3405.106577
weekday,21:00,22:00,62000002,50000007,3585.818662
weekday,21:00,22:00,50000007,62000002,3090.211167
weekday,21:00,22:00,62000002,50000008,3466.276106
weekday,21:00,22:00,50000008,62000002,3496.475463
weekday,21:00,22:00,62000002,50000009,2995.487067
weekday,21:00,22:00,50000009,62000002,3297.954637
weekday,21:00,22:00,62000003,50000001,3463.630780
weekday,21:00,22:00,50000001,62000003,3707.367293
weekday,21:00,22:00,62000003,50000002,3979.533120
weekday,21:00,22:00,50000002,62000003,3354.641658
weekday,21:00,22:00,62000003,50000003,3606.002892
weekday,21:00,22:00,50000003,62000003,3693.764662
weekday,21:00,22:00,62000003,50000004,2394.441476
weekday,21:00,22:00,50000004,62000003,3144.859963
weekday,21:00,22:00,62000003,50000005,3904.830320
weekday,21:00,22:00,50000005,62000003,3559.319892
weekday,21:00,22:00,62000003,50000006,3132.870120
weekday,21:00,22:00,50000006,62000003,2361.996961
weekday,21:00,22:00,62000003,50000007,3726.389122
weekday,21:00,22:00,50000007,62000003,2941.964742
weekday,21:00,22:00,62000003,50000008,3946.458384
weekday,21:00,22:00,50000008,62000003,2831.304160
weekday,21:00,22:00,62000003,50000009,3653.427821
weekday,21:00,22:00,50000009,62000003,3215.360505
weekday,21:00,22:00,62000004,50000001,2190.508219
weekday,21:00,22:00,50000001,62000004,3063.078554
weekday,21:00,22:00,62000004,50000002,3390.336418
weekday,21:00,22:00,50000002,62000004,3293.802640
weekday,21:00,22:00,62000004,50000003,2887.468294
weekday,21:00,22:00,50000003,62000004,3306.547985
weekday,21:00,22:00,62000004,50000004,3441.550463
weekday,21:00,22:00,50000004,62000004,3316.066786
weekday,21:00,22:00,62000004,50000005,2786.303481
weekday,21:00,22:00,50000005,62000004,2784.583024
weekday,21:00,22:00,62000004,50000006,2524.841344
weekday,21:00,22:00,50000006,62000004,3141.451655
weekday,21:00,22:00,62000004,50000007,3025.974019
weekday,21:00,22:00,50000007,62000004,3656.638445
weekday,21:00,22:00,62000004,50000008,3451.949517
weekday,21:00,22:00,50000008,62000004,3367.993030
weekday,21:00,22:00,62000004,50000009,3018.927269
weekday,21:00,22:00,50000009,62000004,4360.608314
weekday,21:00,22:00,62000005,50000001,3474.572374
weekday,21:00,22:00,50000001,62000005,3384.908766
weekday,21:00,22:00,62000005,50000002,3395.259827
weekday,21:00,22:00,50000002,62000005,3206.469406
weekday,21:00,22:00,62000005,50000003,2934.197770
weekday,21:00,22:00,50000003,62000005,3746.704364
weekday,21:00,22:00,62000005,50000004,2659.887196
weekday,21:00,22:00,50000004,62000005,3338.813335
weekday,21:00,22:00,62000005,50000005,3022.511932
weekday,21:00,22:00,50000005,62000005,3752.690850
weekday,21:00,22:00,62000005,50000006,3314.828126
weekday,21:00,22:00,50000006,62000005,3446.801597
weekday,21:00,22:00,62000005,50000007,2695.604005
weekday,21:00,22:00,50000007,62000005,3208.807167
weekday,21:00,22:00,62000005,50000008,2850.179894
weekday,21:00,22:00,50000008,62000005,4148.155700
weekday,21:00,22:00,62000005,50000009,2926.456832
weekday,21:00,22:00,50000009,62000005,3883.533491
weekday,22:00,23:00,62000001,62000001,10.000000
weekday,22:00,23:00,62000002,62000002,10.000000
weekday,22:00,23:00,62000003,62000003,10.000000
weekday,22:00,23:00,62000004,62000004,10.000000
weekday,22:00,23:00,62000005,62000005,10.000000
weekday,22:00,23:00,50000001,50000001,15.000000
weekday,22:00,23:00,50000002,50000002,15.000000
weekday,22:00,23:00,50000003,50000003,15.000000
weekday,22:00,23:00,50000004,50000004,15.000000
weekday,22:00,23:00,50000005,50000005,15.000000
weekday,22:00,23:00,50000006,50000006,15.000000
weekday,22:00,23:00,50000007,50000007,15.000000
weekday,22:00,23:00,50000008,50000008,15.000000
weekday,22:00,23:00,50000009,50000009,15.000000
weekday,22:00,23:00,62000001,50000001,4630.933081
weekday,22:00,23:00,50000001,62000001,2776.946666
weekday,22:00,23:00,62000001,50000002,4133.417866
weekday,22:00,23:00,50000002,62000001,2315.886272
weekday,22:00,23:00,62000001,50000003,4762.158514
weekday,22:00,23:00,50000003,62000001,1328.798663
weekday,22:00,23:00,62000001,50000004,4109.546128
weekday,22:00,23:00,50000004,62000001,2242.046270
weekday,22:00,23:00,62000001,50000005,4396.944179
weekday,22:00,23:00,50000005,62000001,2341.672388
weekday,22:00,23:00,62000001,50000006,4172.329842
weekday,22:00,23:00,50000006,62000001,2379.255591
weekday,22:00,23:00,62000001,50000007,3895.474187
weekday,22:00,23:00,50000007,62000001,2132.836305
weekday,22:00,23:00,62000001,50000008,4635.978187
weekday,22:00,23:00,50000008,62000001,2522.594423
weekday,22:00,23:00,62000001,50000009,4929.830017
weekday,22:00,23:00,50000009,62000001,2874.724734
weekday,22:00,23:00,62000002,50000001,4044.517408
weekday,22:00,23:00,50000001,62000002,2358.641258
weekday,22:00,23:00,62000002,50000002,4594.423782
weekday,22:00,23:00,50000002,62000002,2766.635055
weekday,22:00,23:00,62000002,50000003,4132.807067
weekday,22:00,23:00,50000003,62000002,3329.593050
weekday,22:00,23:00,62000002,50000004,3900.060933
weekday,22:00,23:00,50000004,62000002,2972.960501
weekday,22:00,23:00,62000002,50000005,4034.235392
weekday,22:00,23:00,50000005,62000002,2466.436841
weekday,22:00,23:00,62000002,50000006,4238.149916
weekday,22:00,23:00,50000006,62000002,2061.994088
weekday,22:00,23:00,62000002,50000007,4863.907349
weekday,22:00,23:00,50000007,62000002,2248.444700
weekday,22:00,23:00,62000002,50000008,3874.221303
weekday,22:00,23:00,50000008,62000002,3695.061570
weekday,22:00,23:00,62000002,50000009,4309.308511
weekday,22:00,23:00,50000009,62000002,2398.853050
weekday,22:00,23:00,62000003,50000001,5067.446756
weekday,22:00,23:00,50000001,62000003,2617.052006
weekday,22:00,23:00,62000003,50000002,4059.813182
weekday,22:00,23:00,50000002,62000003,2502.867989
weekday,22:00,23:00,62000003,50000003,3722.584246
weekday,22:00,23:00,50000003,62000003,2240.057472
weekday,22:00,23:00,62000003,50000004,3774.030314
weekday,22:00,23:00,50000004,62000003,2765.643953
weekday,22:00,23:00,62000003,50000005,3901.981935
weekday,22:00,23:00,50000005,62000003,2134.963790
weekday,22:00,23:00,62000003,50000006,4485.238921
weekday,22:00,23:00,50000006,62000003,2722.070083
weekday,22:00,23:00,62000003,50000007,3952.472294
weekday,22:00,23:00,50000007,62000003,3013.932680
weekday,22:00,23:00,62000003,50000008,4369.922987
weekday,22:00,23:00,50000008,62000003,2571.862038
weekday,22:00,23:00,62000003,50000009,3327.984353
weekday,22:00,23:00,50000009,62000003,2838.855458
weekday,22:00,23:00,62000004,50000001,4208.367572
weekday,22:00,23:00,50000001,62000004,2863.702104
weekday,22:00,23:00,62000004,50000002,3911.056282
weekday,22:00,23:00,50000002,62000004,2452.241893
weekday,22:00,23:00,62000004,50000003,4629.041460
weekday,22:00,23:00,50000003,62000004,4016.180377
weekday,22:00,23:00,62000004,50000004,4297.511892
weekday,22:00,23:00,50000004,62000004,2048.025011
weekday,22:00,23:00,62000004,50000005,4107.534506
weekday,22:00,23:00,50000005,62000004,2014.881429
weekday,22:00,23:00,62000004,50000006,4374.313915
weekday,22:00,23:00,50000006,62000004,1976.605038
weekday,22:00,23:00,62000004,50000007,4066.274799
weekday,22:00,23:00,50000007,62000004,2410.168557
weekday,22:00,23:00,62000004,50000008,4142.649761
weekday,22:00,23:00,50000008,62000004,3415.285598
weekday,22:00,23:00,62000004,50000009,4417.649531
weekday,22:00,23:00,50000009,62000004,2636.042504
weekday,22:00,23:00,62000005,50000001,4272.413438
weekday,22:00,23:00,50000001,62000005,3201.102013
weekday,22:00,23:00,62000005,50000002,3951.657113
weekday,22:00,23:00,50000002,62000005,2446.734621
weekday,22:00,23:00,62000005,50000003,4133.357611
weekday,22:00,23:00,50000003,62000005,2132.288000
weekday,22:00,23:00,62000005,50000004,4430.834939
weekday,22:00,23:00,50000004,62000005,2880.144208
weekday,22:00,23:00,62000005,50000005,4225.226860
weekday,22:00,23:00,50000005,62000005,2427.978361
weekday,22:00,23:00,62000005,50000006,4610.596655
weekday,22:00,23:00,50000006,62000005,2019.829227
weekday,22:00,23:00,62000005,50000007,3446.360865
weekday,22:00,23:00,50000007,62000005,3368.518471
weekday,22:00,23:00,62000005,50000008,3619.551769
weekday,22:00,23:00,50000008,62000005,2618.197367
weekday,22:00,23:00,62000005,50000009,3599.703623
weekday,22:00,23:00,50000009,62000005,3147.277864
weekday,23:00,00:00,62000001,62000001,10.000000
weekday,23:00,00:00,62000002,62000002,10.000000
weekday,23:00,00:00,62000003,62000003,10.000000
weekday,23:00,00:00,62000004,62000004,10.000000
weekday,23:00,00:00,62000005,62000005,10.000000
weekday,23:00,00:00,50000001,50000001,15.000000
weekday,23:00,00:00,50000002,50000002,15.000000
weekday,23:00,00:00,50000003,50000003,15.000000
weekday,23:00,00:00,50000004,50000004,15.000000
weekday,23:00,00:00,50000005,50000005,15.000000
weekday,23:00,00:00,50000006,50000006,15.000000
weekday,23:00,00:00,50000007,50000007,15.000000
weekday,23:00,00:00,50000008,50000008,15.000000
weekday,23:00,00:00,50000009,50000009,15.000000
weekday,23:00,00:00,62000001,50000001,4261.102195
weekday,23:00,00:00,50000001,62000001,2148.447371
weekday,23:00,00:00,62000001,50000002,5385.902035
weekday,23:00,00:00,50000002,62000001,2406.626852
weekday,23:00,00:00,62000001,50000003,5062.422656
weekday,23:00,00:00,50000003,62000001,1555.087310
weekday,23:00,00:00,62000001,50000004,5046.163488
weekday,23:00,00:00,50000004,62000001,2275.139196
weekday,23:00,00:00,62000001,50000005,4442.060804
weekday,23:00,00:00,50000005,62000001,1507.937775
weekday,23:00,00:00,62000001,50000006,4955.313049
weekday,23:00,00:00,50000006,62000001,2534.167963
weekday,23:00,00:00,62000001,50000007,5165.049869
weekday,23:00,00:00,50000007,62000001,1558.760318
weekday,23:00,00:00,62000001,50000008,4718.229510
weekday,23:00,00:00,50000008,62000001,1826.833338
weekday,23:00,00:00,62000001,50000009,4755.358299
weekday,23:00,00:00,50000009,62000001,1544.523071
weekday,23:00,00:00,62000002,50000001,3444.507250
weekday,23:00,00:00,50000001,62000002,1507.439555
weekday,23:00,00:00,62000002,50000002,4863.268788
weekday,23:00,00:00,50000002,62000002,2242.416694
weekday,23:00,00:00,62000002,50000003,5839.274021
weekday,23:00,00:00,50000003,62000002,1260.090573
weekday,23:00,00:00,62000002,50000004,4663.056759
weekday,23:00,00:00,50000004,62000002,1944.068681
weekday,23:00,00:00,62000002,50000005,4371.869501
weekday,23:00,00:00,50000005,62000002,1664.512659
weekday,23:00,00:00,62000002,50000006,4082.614942
weekday,23:00,00:00,50000006,62000002,2169.977854
weekday,23:00,00:00,62000002,50000007,5365.236035
weekday,23:00,00:00,50000007,62000002,1285.071562
weekday,23:00,00:00,62000002,50000008,4656.291700
weekday,23:00,00:00,50000008,62000002,1936.403329
weekday,23:00,00:00,62000002,50000009,4747.935836
weekday,23:00,00:00,50000009,62000002,1970.596636
weekday,23:00,00:00,62000003,50000001,4136.669661
weekday,23:00,00:00,50000001,62000003,1397.915883
weekday,23:00,00:00,62000003,50000002,4298.675062
weekday,23:00,00:00,50000002,62000003,2205.346536
weekday,23:00,00:00,62000003,50000003,5876.553121
weekday,23:00,00:00,50000003,62000003,1418.401605
weekday,23:00,00:00,62000003,50000004,5066.112346
weekday,23:00,00:00,50000004,62000003,1939.092144
weekday,23:00,00:00,62000003,50000005,5377.210218
weekday,23:00,00:00,50000005,62000003,1311.978013
weekday,23:00,00:00,62000003,50000006,4695.650160
weekday,23:00,00:00,50000006,62000003,2672.424363
weekday,23:00,00:00,62000003,50000007,4612.883970
weekday,23:00,00:00,50000007,62000003,1421.026732
weekday,23:00,00:00,62000003,50000008,5052.397598
weekday,23:00,00:00,50000008,62000003,1633.535202
weekday,23:00,00:00,62000003,50000009,5118.021675
weekday,23:00,00:00,50000009,62000003,1326.180495
weekday,23:00,00:00,62000004,50000001,5664.557684
weekday,23:00,00:00,50000001,62000004,1902.430661
weekday,23:00,00:00,62000004,50000002,4752.692760
weekday,23:00,00:00,50000002,62000004,1649.592074
weekday,23:00,00:00,62000004,50000003,5344.446523
weekday,23:00,00:00,50000003,62000004,1334.332484
weekday,23:00,00:00,62000004,50000004,4814.935697
weekday,23:00,00:00,50000004,62000004,1926.881869
weekday,23:00,00:00,62000004,50000005,5196.321526
weekday,23:00,00:00,50000005,62000004,1573.514385
weekday,23:00,00:00,62000004,50000006,4928.700290
weekday,23:00,00:00,50000006,62000004,2184.980813
weekday,23:00,00:00,62000004,50000007,4771.214465
weekday,23:00,00:00,50000007,62000004,1583.950959
weekday,23:00,00:00,62000004,50000008,4746.886180
weekday,23:00,00:00,50000008,62000004,1552.688594
weekday,23:00,00:00,62000004,50000009,4128.360635
weekday,23:00,00:00,50000009,62000004,1248.796116
weekday,23:00,00:00,62000005,50000001,5249.493508
weekday,23:00,00:00,50000001,62000005,1493.846930
weekday,23:00,00:00,62000005,50000002,5243.825525
weekday,23:00,00:00,50000002,62000005,2113.745397
weekday,23:00,00:00,62000005,50000003,5217.815011
weekday,23:00,00:00,50000003,62000005,2157.015700
weekday,23:00,00:00,62000005,50000004,4406.229683
weekday,23:00,00:00,50000004,62000005,2629.721544
weekday,23:00,00:00,62000005,50000005,5660.765039
weekday,23:00,00:00,50000005,62000005,1573.753664
weekday,23:00,00:00,62000005,50000006,5431.104989
weekday,23:00,00:00,50000006,62000005,2506.037257
weekday,23:00,00:00,62000005,50000007,5147.288202
weekday,23:00,00:00,50000007,62000005,2251.228331
weekday,23:00,00:00,62000005,50000008,5441.193728
weekday,23:00,00:00,50000008,62000005,1523.355060
weekday,23:00,00:00,62000005,50000009,5334.827929
weekday,23:00,00:00,50000009,62000005,1968.321396
