"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,20:00,21:00,50000006,62000004,3303.735038
weekday,20:00,21:00,62000004,50000007,5603.182408
weekday,20:00,21:00,50000007,62000004,2972.099170
weekday,20:00,21:00,62000004,50000008,2413.628695
weekday,20:00,21:00,50000008,62000004,7497.321487
weekday,20:00,21:00,62000004,50000009,2465.339718
weekday,20:00,21:00,50000009,62000004,5555.500997
weekday,20:00,21:00,62000005,50000001,3207.384967
weekday,20:00,21:00,50000001,62000005,7303.166488
weekday,20:00,21:00,62000005,50000002,5049.056329
weekday,20:00,21:00,50000002,62000005,7091.151004
weekday,20:00,21:00,62000005,50000003,2671.465043
weekday,20:00,21:00,50000003,62000005,8327.626545
weekday,20:00,21:00,62000005,50000004,3617.943364
weekday,20:00,21:00,50000004,62000005,5929.636945
weekday,20:00,21:00,62000005,50000005,3438.127530
weekday,20:00,21:00,50000005,62000005,5218.825392
weekday,20:00,21:00,62000005,50000006,1888.290937
weekday,20:00,21:00,50000006,62000005,6647.908639
weekday,20:00,21:00,62000005,50000007,3031.598024
weekday,20:00,21:00,50000007,62000005,4840.092639
weekday,20:00,21:00,62000005,50000008,2237.603774
weekday,20:00,21:00,50000008,62000005,5637.354983
weekday,20:00,21:00,62000005,50000009,1836.134996
weekday,20:00,21:00,50000009,62000005,3095.028812
weekday,21:00,22:00,62000001,62000001,10.000000
weekday,21:00,22:00,62000002,62000002,10.000000
weekday,21:00,22:00,62000003,62000003,10.000000
weekday,21:00,22:00,62000004,62000004,10.000000
weekday,21:00,22:00,62000005,62000005,10.000000
weekday,21:00,22:00,50000001,50000001,15.000000
weekday,21:00,22:00,50000002,50000002,15.000000
weekday,21:00,22:00,50000003,50000003,15.000000
weekday,21:00,22:00,50000004,50000004,15.000000
weekday,21:00,22:00,50000005,50000005,15.000000
weekday,21:00,22:00,50000006,50000006,15.000000
weekday,21:00,22:00,50000007,50000007,15.000000
weekday,21:00,22:00,50000008,50000008,15.000000
weekday,21:00,22:00,50000009,50000009,15.000000
weekday,21:00,22:00,62000001,50000001,4888.600834
weekday,21:00,22:00,50000001,62000001,2738.338910
weekday,21:00,22:00,62000001,50000002,6745.676686
weekday,21:00,22:00,50000002,62000001,2987.360588
weekday,21:00,22:00,62000001,50000003,2931.446810
weekday,21:00,22:00,50000003,62000001,4655.039708
weekday,21:00,22:00,62000001,50000004,3716.636682
weekday,21:00,22:00,50000004,62000001,5444.738965
weekday,21:00,22:00,62000001,50000005,2395.169546
weekday,21:00,22:00,50000005,62000001,5658.759010
weekday,21:00,22:00,62000001,50000006,6315.138416
weekday,21:00,22:00,50000006,62000001,2834.403661
weekday,21:00,22:00,62000001,50000007,5276.652714
weekday,21:00,22:00,50000007,62000001,4713.298868
weekday,21:00,22:00,62000001,50000008,3911.805511
weekday,21:00,22:00,50000008,62000001,5147.656483
weekday,21:00,22:00,62000001,50000009,6258.205860
weekday,21:00,22:00,50000009,62000001,2901.955425
weekday,21:00,22:00,62000002,50000001,5695.133664
weekday,21:00,22:00,50000001,62000002,4572.950451
weekday,21:00,22:00,62000002,50000002,4391.216962
weekday,21:00,22:00,50000002,62000002,5479.428199
weekday,21:00,22:00,62000002,50000003,3473.830450
weekday,21:00,22:00,50000003,62000002,3098.697876
weekday,21:00,22:00,62000002,50000004,2916.295796
weekday,21:00,22:00,50000004,62000002,3763.837269
weekday,21:00,22:00,62000002,50000005,3934.317604
weekday,21:00,22:00,50000005,62000002,4755.037537
weekday,21:00,22:00,62000002,50000006,3556.287267
weekday,21:00,22:00,50000006,62000002,3616.185660
weekday,21:00,22:00,62000002,50000007,5961.733503
weekday,21:00,22:00,50000007,62000002,4644.629791
weekday,21:00,22:00,62000002,50000008,4142.514490
weekday,21:00,22:00,50000008,62000002,4943.714741
weekday,21:00,22:00,62000002,50000009,4033.445213
weekday,21:00,22:00,50000009,62000002,2935.708076
weekday,21:00,22:00,62000003,50000001,5215.934615
weekday,21:00,22:00,50000001,62000003,2927.223326
weekday,21:00,22:00,62000003,50000002,3947.426515
weekday,21:00,22:00,50000002,62000003,3956.432910
weekday,21:00,22:00,62000003,50000003,4693.964528
weekday,21:00,22:00,50000003,62000003,5551.097726
weekday,21:00,22:00,62000003,50000004,4645.034540
weekday,21:00,22:00,50000004,62000003,6512.476925
weekday,21:00,22:00,62000003,50000005,3824.978401
weekday,21:00,22:00,50000005,62000003,4134.151957
weekday,21:00,22:00,62000003,50000006,4759.576292
weekday,21:00,22:00,50000006,62000003,4678.758170
weekday,21:00,22:00,62000003,50000007,2583.578496
weekday,21:00,22:00,50000007,62000003,4235.459890
weekday,21:00,22:00,62000003,50000008,3921.199767
weekday,21:00,22:00,50000008,62000003,4003.030532
weekday,21:00,22:00,62000003,50000009,3637.724552
weekday,21:00,22:00,50000009,62000003,2452.555855
weekday,21:00,22:00,62000004,50000001,3056.050999
weekday,21:00,22:00,50000001,62000004,6007.233055
weekday,21:00,22:00,62000004,50000002,4481.830407
weekday,21:00,22:00,50000002,62000004,3494.732798
weekday,21:00,22:00,62000004,50000003,3605.576043
weekday,21:00,22:00,50000003,62000004,4123.193724
weekday,21:00,22:00,62000004,50000004,4557.335456
weekday,21:00,22:00,50000004,62000004,5872.232846
weekday,21:00,22:00,62000004,50000005,2784.418071
weekday,21:00,22:00,50000005,62000004,5071.057926
weekday,21:00,22:00,62000004,50000006,5856.520177
weekday,21:00,22:00,50000006,62000004,4526.913393
weekday,21:00,22:00,62000004,50000007,3978.256355
weekday,21:00,22:00,50000007,62000004,3384.886417
weekday,21:00,22:00,62000004,50000008,2650.936820
weekday,21:00,22:00,50000008,62000004,3027.543999
weekday,21:00,22:00,62000004,50000009,3329.261314
weekday,21:00,22:00,50000009,62000004,3912.341834
weekday,21:00,22:00,62000005,50000001,3806.716421
weekday,21:00,22:00,50000001,62000005,2331.083594
weekday,21:00,22:00,62000005,50000002,4283.023557
weekday,21:00,22:00,50000002,62000005,2664.425730
weekday,21:00,22:00,62000005,50000003,5315.844546
weekday,21:00,22:00,50000003,62000005,4595.443886
weekday,21:00,22:00,62000005,50000004,5060.942918
weekday,21:00,22:00,50000004,62000005,5248.905406
weekday,21:00,22:00,62000005,50000005,3796.479297
weekday,21:00,22:00,50000005,62000005,3106.149049
weekday,21:00,22:00,62000005,50000006,3958.914214
weekday,21:00,22:00,50000006,62000005,2251.527046
weekday,21:00,22:00,62000005,50000007,2632.193188
weekday,21:00,22:00,50000007,62000005,5826.713611
weekday,21:00,22:00,62000005,50000008,2924.877816
weekday,21:00,22:00,50000008,62000005,2618.956657
weekday,21:00,22:00,62000005,50000009,3516.028066
weekday,21:00,22:00,50000009,62000005,5579.720708
weekday,22:00,23:00,62000001,62000001,10.000000
weekday,22:00,23:00,62000002,62000002,10.000000
weekday,22:00,23:00,62000003,62000003,10.000000
weekday,22:00,23:00,62000004,62000004,10.000000
weekday,22:00,23:00,62000005,62000005,10.000000
weekday,22:00,23:00,50000001,50000001,15.000000
weekday,22:00,23:00,50000002,50000002,15.000000
weekday,22:00,23:00,50000003,50000003,15.000000
weekday,22:00,23:00,50000004,50000004,15.000000
weekday,22:00,23:00,50000005,50000005,15.000000
weekday,22:00,23:00,50000006,50000006,15.000000
weekday,22:00,23:00,50000007,50000007,15.000000
weekday,22:00,23:00,50000008,50000008,15.000000
weekday,22:00,23:00,50000009,50000009,15.000000
weekday,22:00,23:00,62000001,50000001,4241.547486
weekday,22:00,23:00,50000001,62000001,3754.723514
weekday,22:00,23:00,62000001,50000002,3179.087021
weekday,22:00,23:00,50000002,62000001,2788.746984
weekday,22:00,23:00,62000001,50000003,3136.605904
weekday,22:00,23:00,50000003,62000001,4649.271779
weekday,22:00,23:00,62000001,50000004,3136.259356
weekday,22:00,23:00,50000004,62000001,4929.399780
weekday,22:00,23:00,62000001,50000005,4183.103593
weekday,22:00,23:00,50000005,62000001,3252.108079
weekday,22:00,23:00,62000001,50000006,5975.345347
weekday,22:00,23:00,50000006,62000001,3624.107375
weekday,22:00,23:00,62000001,50000007,6204.393423
weekday,22:00,23:00,50000007,62000001,2204.624255
weekday,22:00,23:00,62000001,50000008,6561.313372
weekday,22:00,23:00,50000008,62000001,5672.630120
weekday,22:00,23:00,62000001,50000009,4229.324162
weekday,22:00,23:00,50000009,62000001,5124.150213
weekday,22:00,23:00,62000002,50000001,6403.063135
weekday,22:00,23:00,50000001,62000002,3805.573501
weekday,22:00,23:00,62000002,50000002,5596.132630
weekday,22:00,23:00,50000002,62000002,4260.675550
weekday,22:00,23:00,62000002,50000003,3637.216810
weekday,22:00,23:00,50000003,62000002,2989.361773
weekday,22:00,23:00,62000002,50000004,3824.231808
weekday,22:00,23:00,50000004,62000002,5189.603574
weekday,22:00,23:00,62000002,50000005,5740.871039
weekday,22:00,23:00,50000005,62000002,3548.843666
weekday,22:00,23:00,62000002,50000006,3105.298238
weekday,22:00,23:00,50000006,62000002,3080.774433
weekday,22:00,23:00,62000002,50000007,4276.894567
weekday,22:00,23:00,50000007,62000002,4489.209258
weekday,22:00,23:00,62000002,50000008,7829.450919
weekday,22:00,23:00,50000008,62000002,3234.948602
weekday,22:00,23:00,62000002,50000009,7683.866982
weekday,22:00,23:00,50000009,62000002,2241.265937
weekday,22:00,23:00,62000003,50000001,5059.478526
weekday,22:00,23:00,50000001,62000003,2382.736343
weekday,22:00,23:00,62000003,50000002,4224.251396
weekday,22:00,23:00,50000002,62000003,3433.578148
weekday,22:00,23:00,62000003,50000003,3724.863022
weekday,22:00,23:00,50000003,62000003,3010.833603
weekday,22:00,23:00,62000003,50000004,5398.881666
weekday,22:00,23:00,50000004,62000003,2015.216984
weekday,22:00,23:00,62000003,50000005,5535.928858
weekday,22:00,23:00,50000005,62000003,3369.651591
weekday,22:00,23:00,62000003,50000006,3831.101432
weekday,22:00,23:00,50000006,62000003,4646.794772
weekday,22:00,23:00,62000003,50000007,3505.844107
weekday,22:00,23:00,50000007,62000003,3612.018902
weekday,22:00,23:00,62000003,50000008,5136.144154
weekday,22:00,23:00,50000008,62000003,2160.819023
weekday,22:00,23:00,62000003,50000009,4364.843273
weekday,22:00,23:00,50000009,62000003,3440.120477
weekday,22:00,23:00,62000004,50000001,3512.986950
weekday,22:00,23:00,50000001,62000004,1715.799417
weekday,22:00,23:00,62000004,50000002,6353.894675
weekday,22:00,23:00,50000002,62000004,3248.794253
weekday,22:00,23:00,62000004,50000003,4850.503625
weekday,22:00,23:00,50000003,62000004,3912.302461
weekday,22:00,23:00,62000004,50000004,8318.340837
weekday,22:00,23:00,50000004,62000004,4658.952988
weekday,22:00,23:00,62000004,50000005,3721.495939
weekday,22:00,23:00,50000005,62000004,3763.667573
weekday,22:00,23:00,62000004,50000006,4713.343730
weekday,22:00,23:00,50000006,62000004,3476.862289
weekday,22:00,23:00,62000004,50000007,5407.498460
weekday,22:00,23:00,50000007,62000004,5115.016545
weekday,22:00,23:00,62000004,50000008,6962.241870
weekday,22:00,23:00,50000008,62000004,2295.248311
weekday,22:00,23:00,62000004,50000009,5806.170626
weekday,22:00,23:00,50000009,62000004,2020.556146
weekday,22:00,23:00,62000005,50000001,3054.314821
weekday,22:00,23:00,50000001,62000005,2617.606038
weekday,22:00,23:00,62000005,50000002,6578.237694
weekday,22:00,23:00,50000002,62000005,5753.842704
weekday,22:00,23:00,62000005,50000003,6797.749304
weekday,22:00,23:00,50000003,62000005,1572.784233
weekday,22:00,23:00,62000005,50000004,6616.591362
weekday,22:00,23:00,50000004,62000005,2365.684346
weekday,22:00,23:00,62000005,50000005,4128.107784
weekday,22:00,23:00,50000005,62000005,3436.935943
weekday,22:00,23:00,62000005,50000006,5737.224358
weekday,22:00,23:00,50000006,62000005,3803.110469
weekday,22:00,23:00,62000005,50000007,5776.338054
weekday,22:00,23:00,50000007,62000005,2142.973755
weekday,22:00,23:00,62000005,50000008,7768.667083
weekday,22:00,23:00,50000008,62000005,3408.532493
weekday,22:00,23:00,62000005,50000009,5424.392203
weekday,22:00,23:00,50000009,62000005,2393.248602
weekday,23:00,00:00,62000001,62000001,10.000000
weekday,23:00,00:00,62000002,62000002,10.000000
weekday,23:00,00:00,62000003,62000003,10.000000
weekday,23:00,00:00,62000004,62000004,10.000000
weekday,23:00,00:00,62000005,62000005,10.000000
weekday,23:00,00:00,50000001,50000001,15.000000
weekday,23:00,00:00,50000002,50000002,15.000000
weekday,23:00,00:00,50000003,50000003,15.000000
weekday,23:00,00:00,50000004,50000004,15.000000
weekday,23:00,00:00,50000005,50000005,15.000000
weekday,23:00,00:00,50000006,50000006,15.000000
weekday,23:00,00:00,50000007,50000007,15.000000
weekday,23:00,00:00,50000008,50000008,15.000000
weekday,23:00,00:00,50000009,50000009,15.000000
weekday,23:00,00:00,62000001,50000001,3846.301914
weekday,23:00,00:00,50000001,62000001,2443.908940
weekday,23:00,00:00,62000001,50000002,4173.273923
weekday,23:00,00:00,50000002,62000001,2654.824748
weekday,23:00,00:00,62000001,50000003,6027.469322
weekday,23:00,00:00,50000003,62000001,1639.218416
weekday,23:00,00:00,62000001,50000004,4972.062869
weekday,23:00,00:00,50000004,62000001,2987.922651
weekday,23:00,00:00,62000001,50000005,6134.660585
weekday,23:00,00:00,50000005,62000001,2148.856940
weekday,23:00,00:00,62000001,50000006,3845.435710
weekday,23:00,00:00,50000006,62000001,1901.226900
weekday,23:00,00:00,62000001,50000007,5677.091385
weekday,23:00,00:00,50000007,62000001,4007.439122
weekday,23:00,00:00,62000001,50000008,4181.260395
weekday,23:00,00:00,50000008,62000001,2547.957232
weekday,23:00,00:00,62000001,50000009,9324.463408
weekday,23:00,00:00,50000009,62000001,3538.482061
weekday,23:00,00:00,62000002,50000001,4727.302559
weekday,23:00,00:00,50000001,62000002,1784.360459
weekday,23:00,00:00,62000002,50000002,6929.359336
weekday,23:00,00:00,50000002,62000002,3193.598828
weekday,23:00,00:00,62000002,50000003,5263.930267
weekday,23:00,00:00,50000003,62000002,841.556682
weekday,23:00,00:00,62000002,50000004,6538.397624
weekday,23:00,00:00,50000004,62000002,3769.345786
weekday,23:00,00:00,62000002,50000005,5666.220789
weekday,23:00,00:00,50000005,62000002,1009.242569
weekday,23:00,00:00,62000002,50000006,8527.887742
weekday,23:00,00:00,50000006,62000002,2024.594726
weekday,23:00,00:00,62000002,50000007,7482.252356
weekday,23:00,00:00,50000007,62000002,1466.593407
weekday,23:00,00:00,62000002,50000008,4264.881613
weekday,23:00,00:00,50000008,62000002,3517.430179
weekday,23:00,00:00,62000002,50000009,5414.177096
weekday,23:00,00:00,50000009,62000002,1751.454636
weekday,23:00,00:00,62000003,50000001,4108.482249
weekday,23:00,00:00,50000001,62000003,1776.036349
weekday,23:00,00:00,62000003,50000002,4880.431631
weekday,23:00,00:00,50000002,62000003,3005.038588
weekday,23:00,00:00,62000003,50000003,5895.526399
weekday,23:00,00:00,50000003,62000003,3110.962774
weekday,23:00,00:00,62000003,50000004,4871.539417
weekday,23:00,00:00,50000004,62000003,1614.997019
weekday,23:00,00:00,62000003,50000005,7918.021916
weekday,23:00,00:00,50000005,62000003,848.268040
weekday,23:00,00:00,62000003,50000006,4351.284308
weekday,23:00,00:00,50000006,62000003,2811.348980
weekday,23:00,00:00,62000003,50000007,4466.893996
weekday,23:00,00:00,50000007,62000003,3090.977405
weekday,23:00,00:00,62000003,50000008,3944.238314
weekday,23:00,00:00,50000008,62000003,1508.781502
weekday,23:00,00:00,62000003,50000009,4835.068188
weekday,23:00,00:00,50000009,62000003,4749.756566
weekday,23:00,00:00,62000004,50000001,5532.068695
weekday,23:00,00:00,50000001,62000004,1216.114917
weekday,23:00,00:00,62000004,50000002,4160.986930
weekday,23:00,00:00,50000002,62000004,2037.024734
weekday,23:00,00:00,62000004,50000003,5046.611012
weekday,23:00,00:00,50000003,62000004,1941.676132
weekday,23:00,00:00,62000004,50000004,5651.494783
weekday,23:00,00:00,50000004,62000004,4191.378755
weekday,23:00,00:00,62000004,50000005,5027.913315
weekday,23:00,00:00,50000005,62000004,2839.987060
weekday,23:00,00:00,62000004,50000006,5588.112082
weekday,23:00,00:00,50000006,62000004,2459.095287
weekday,23:00,00:00,62000004,50000007,7372.990728
weekday,23:00,00:00,50000007,62000004,1269.262022
weekday,23:00,00:00,62000004,50000008,6930.776865
weekday,23:00,00:00,50000008,62000004,2588.272996
weekday,23:00,00:00,62000004,50000009,7121.540156
weekday,23:00,00:00,50000009,62000004,1027.178619
weekday,23:00,00:00,62000005,50000001,8775.373636
weekday,23:00,00:00,50000001,62000005,2424.750119
weekday,23:00,00:00,62000005,50000002,10089.892879
weekday,23:00,00:00,50000002,62000005,950.522732
weekday,23:00,00:00,62000005,50000003,3840.871652
weekday,23:00,00:00,50000003,62000005,2241.724431
weekday,23:00,00:00,62000005,50000004,6881.681207
weekday,23:00,00:00,50000004,62000005,4592.993345
weekday,23:00,00:00,62000005,50000005,6539.062152
weekday,23:00,00:00,50000005,62000005,1820.444711
weekday,23:00,00:00,62000005,50000006,4208.287063
weekday,23:00,00:00,50000006,62000005,1102.290920
weekday,23:00,00:00,62000005,50000007,7181.682111
weekday,23:00,00:00,50000007,62000005,962.018457
weekday,23:00,00:00,62000005,50000008,5139.164724
weekday,23:00,00:00,50000008,62000005,5117.077185
weekday,23:00,00:00,62000005,50000009,6004.715051
weekday,23:00,00:00,50000009,62000005,1063.872778
