"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,20:00,21:00,50000001,62000005,4505.005975
weekday,20:00,21:00,62000005,50000002,2341.490175
weekday,20:00,21:00,50000002,62000005,4132.601113
weekday,20:00,21:00,62000005,50000003,2114.875944
weekday,20:00,21:00,50000003,62000005,4095.355235
weekday,20:00,21:00,62000005,50000004,1626.683566
weekday,20:00,21:00,50000004,62000005,3890.446768
weekday,20:00,21:00,62000005,50000005,1831.367866
weekday,20:00,21:00,50000005,62000005,3668.349006
weekday,20:00,21:00,62000005,50000006,1424.404401
weekday,20:00,21:00,50000006,62000005,3912.098875
weekday,20:00,21:00,62000005,50000007,1525.935410
weekday,20:00,21:00,50000007,62000005,4409.855350
weekday,20:00,21:00,62000005,50000008,1947.573711
weekday,20:00,21:00,50000008,62000005,4364.903950
weekday,20:00,21:00,62000005,50000009,2015.044502
weekday,20:00,21:00,50000009,62000005,4732.719217
weekday,20:00,21:00,62000001,62000001,47503.984357
weekday,20:00,21:00,62000002,62000002,45026.950957
weekday,20:00,21:00,62000003,62000003,45024.266735
weekday,20:00,21:00,62000004,62000004,47685.411354
weekday,20:00,21:00,62000005,62000005,46392.840860
weekday,20:00,21:00,50000001,50000001,14176.912115
weekday,20:00,21:00,50000002,50000002,17111.941210
weekday,20:00,21:00,50000003,50000003,14128.409083
weekday,20:00,21:00,50000004,50000004,13499.752677
weekday,20:00,21:00,50000005,50000005,15006.363302
weekday,20:00,21:00,50000006,50000006,13866.339148
weekday,20:00,21:00,50000007,50000007,13609.319948
weekday,20:00,21:00,50000008,50000008,14160.139361
weekday,20:00,21:00,50000009,50000009,13713.368893
weekday,21:00,22:00,62000001,50000001,3365.807995
weekday,21:00,22:00,50000001,62000001,3644.104057
weekday,21:00,22:00,62000001,50000002,2980.572076
weekday,21:00,22:00,50000002,62000001,2920.813841
weekday,21:00,22:00,62000001,50000003,2586.188785
weekday,21:00,22:00,50000003,62000001,3182.453394
weekday,21:00,22:00,62000001,50000004,2851.743225
weekday,21:00,22:00,50000004,62000001,3785.784648
weekday,21:00,22:00,62000001,50000005,3308.447463
weekday,21:00,22:00,50000005,62000001,2975.576695
weekday,21:00,22:00,62000001,50000006,2465.627525
weekday,21:00,22:00,50000006,62000001,2863.168766
weekday,21:00,22:00,62000001,50000007,3299.174602
weekday,21:00,22:00,50000007,62000001,2335.356252
weekday,21:00,22:00,62000001,50000008,3073.110298
weekday,21:00,22:00,50000008,62000001,2915.131738
weekday,21:00,22:00,62000001,50000009,2630.501082
weekday,21:00,22:00,50000009,62000001,2437.100576
weekday,21:00,22:00,62000002,50000001,3118.090643
weekday,21:00,22:00,50000001,62000002,2622.006389
weekday,21:00,22:00,62000002,50000002,3663.972643
weekday,21:00,22:00,50000002,62000002,3216.627510
weekday,21:00,22:00,62000002,50000003,3058.301487
weekday,21:00,22:00,50000003,62000002,2827.824315
weekday,21:00,22:00,62000002,50000004,2585.846241
weekday,21:00,22:00,50000004,62000002,2604.127153
weekday,21:00,22:00,62000002,50000005,2662.936003
weekday,21:00,22:00,50000005,62000002,3345.809798
weekday,21:00,22:00,62000002,50000006,2840.382569
weekday,21:00,22:00,50000006,62000002,2950.524824
weekday,21:00,22:00,62000002,50000007,2897.285654
weekday,21:00,22:00,50000007,62000002,3235.261125
weekday,21:00,22:00,62000002,50000008,3375.686481
weekday,21:00,22:00,50000008,62000002,2434.844760
weekday,21:00,22:00,62000002,50000009,2998.042004
weekday,21:00,22:00,50000009,62000002,2324.934784
weekday,21:00,22:00,62000003,50000001,2949.255590
weekday,21:00,22:00,50000001,62000003,2171.620423
weekday,21:00,22:00,62000003,50000002,2884.336494
weekday,21:00,22:00,50000002,62000003,3365.164905
weekday,21:00,22:00,62000003,50000003,3032.189914
weekday,21:00,22:00,50000003,62000003,2981.464713
weekday,21:00,22:00,62000003,50000004,2698.701015
weekday,21:00,22:00,50000004,62000003,2944.975142
weekday,21:00,22:00,62000003,50000005,3000.645171
weekday,21:00,22:00,50000005,62000003,3207.091024
weekday,21:00,22:00,62000003,50000006,2953.500706
weekday,21:00,22:00,50000006,62000003,2718.030479
weekday,21:00,22:00,62000003,50000007,3326.760363
weekday,21:00,22:00,50000007,62000003,2986.948105
weekday,21:00,22:00,62000003,50000008,2756.433497
weekday,21:00,22:00,50000008,62000003,3199.575283
weekday,21:00,22:00,62000003,50000009,2829.734385
weekday,21:00,22:00,50000009,62000003,3008.555265
weekday,21:00,22:00,62000004,50000001,2988.537933
weekday,21:00,22:00,50000001,62000004,2461.355512
weekday,21:00,22:00,62000004,50000002,3100.177664
weekday,21:00,22:00,50000002,62000004,2810.448158
weekday,21:00,22:00,62000004,50000003,3275.115364
weekday,21:00,22:00,50000003,62000004,2843.827159
weekday,21:00,22:00,62000004,50000004,2886.638559
weekday,21:00,22:00,50000004,62000004,3084.955544
weekday,21:00,22:00,62000004,50000005,2827.664694
weekday,21:00,22:00,50000005,62000004,2514.120663
weekday,21:00,22:00,62000004,50000006,3340.022655
weekday,21:00,22:00,50000006,62000004,2741.247534
weekday,21:00,22:00,62000004,50000007,2543.853423
weekday,21:00,22:00,50000007,62000004,2903.158257
weekday,21:00,22:00,62000004,50000008,3754.436172
weekday,21:00,22:00,50000008,62000004,3021.813411
weekday,21:00,22:00,62000004,50000009,2357.902376
weekday,21:00,22:00,50000009,62000004,3365.075289
weekday,21:00,22:00,62000005,50000001,3088.457746
weekday,21:00,22:00,50000001,62000005,3019.921233
weekday,21:00,22:00,62000005,50000002,3027.287475
weekday,21:00,22:00,50000002,62000005,2491.108734
weekday,21:00,22:00,62000005,50000003,3274.524053
weekday,21:00,22:00,50000003,62000005,2793.176192
weekday,21:00,22:00,62000005,50000004,3136.813270
weekday,21:00,22:00,50000004,62000005,2768.008389
weekday,21:00,22:00,62000005,50000005,2947.644636
weekday,21:00,22:00,50000005,62000005,2775.138798
weekday,21:00,22:00,62000005,50000006,2814.522527
weekday,21:00,22:00,50000006,62000005,2881.258915
weekday,21:00,22:00,62000005,50000007,2684.476205
weekday,21:00,22:00,50000007,62000005,3110.690988
weekday,21:00,22:00,62000005,50000008,2881.848418
weekday,21:00,22:00,50000008,62000005,3250.082419
weekday,21:00,22:00,62000005,50000009,2872.112581
weekday,21:00,22:00,50000009,62000005,3090.489608
weekday,21:00,22:00,62000001,62000001,26277.316916
weekday,21:00,22:00,62000002,62000002,24140.416933
weekday,21:00,22:00,62000003,62000003,25930.868204
weekday,21:00,22:00,62000004,62000004,24450.652684
weekday,21:00,22:00,62000005,62000005,25231.188366
weekday,21:00,22:00,50000001,50000001,27370.142293
weekday,21:00,22:00,50000002,50000002,26631.183205
weekday,21:00,22:00,50000003,50000003,26376.573829
weekday,21:00,22:00,50000004,50000004,24750.891434
weekday,21:00,22:00,50000005,50000005,25708.600990
weekday,21:00,22:00,50000006,50000006,26038.825465
weekday,21:00,22:00,50000007,50000007,25959.135520
weekday,21:00,22:00,50000008,50000008,26799.067255
weekday,21:00,22:00,50000009,50000009,25241.136905
weekday,22:00,23:00,62000001,50000001,3907.931248
weekday,22:00,23:00,50000001,62000001,2016.893203
weekday,22:00,23:00,62000001,50000002,4735.720641
weekday,22:00,23:00,50000002,62000001,1492.902483
weekday,22:00,23:00,62000001,50000003,4175.484212
weekday,22:00,23:00,50000003,62000001,1689.756919
weekday,22:00,23:00,62000001,50000004,4945.923755
weekday,22:00,23:00,50000004,62000001,2235.699627
weekday,22:00,23:00,62000001,50000005,4392.964702
weekday,22:00,23:00,50000005,62000001,2157.910748
weekday,22:00,23:00,62000001,50000006,4143.278915
weekday,22:00,23:00,50000006,62000001,1963.943923
weekday,22:00,23:00,62000001,50000007,3888.240212
weekday,22:00,23:00,50000007,62000001,1604.001044
weekday,22:00,23:00,62000001,50000008,3582.522448
weekday,22:00,23:00,50000008,62000001,1916.859068
weekday,22:00,23:00,62000001,50000009,4589.957843
weekday,22:00,23:00,50000009,62000001,2463.313616
weekday,22:00,23:00,62000002,50000001,4642.714519
weekday,22:00,23:00,50000001,62000002,1646.573115
weekday,22:00,23:00,62000002,50000002,4289.982901
weekday,22:00,23:00,50000002,62000002,1149.393773
weekday,22:00,23:00,62000002,50000003,4313.102259
weekday,22:00,23:00,50000003,62000002,1947.681323
weekday,22:00,23:00,62000002,50000004,4746.799793
weekday,22:00,23:00,50000004,62000002,992.965950
weekday,22:00,23:00,62000002,50000005,3654.218928
weekday,22:00,23:00,50000005,62000002,1595.963072
weekday,22:00,23:00,62000002,50000006,4863.227597
weekday,22:00,23:00,50000006,62000002,2269.878020
weekday,22:00,23:00,62000002,50000007,4292.289808
weekday,22:00,23:00,50000007,62000002,1863.338356
weekday,22:00,23:00,62000002,50000008,3859.294665
weekday,22:00,23:00,50000008,62000002,1317.595003
weekday,22:00,23:00,62000002,50000009,4787.361376
weekday,22:00,23:00,50000009,62000002,1699.254302
weekday,22:00,23:00,62000003,50000001,3936.821861
weekday,22:00,23:00,50000001,62000003,1765.934593
weekday,22:00,23:00,62000003,50000002,4065.757517
weekday,22:00,23:00,50000002,62000003,1458.664838
weekday,22:00,23:00,62000003,50000003,4018.128689
weekday,22:00,23:00,50000003,62000003,1787.523689
weekday,22:00,23:00,62000003,50000004,4054.471823
weekday,22:00,23:00,50000004,62000003,1403.943049
weekday,22:00,23:00,62000003,50000005,4733.359591
weekday,22:00,23:00,50000005,62000003,1719.003423
weekday,22:00,23:00,62000003,50000006,4878.876611
weekday,22:00,23:00,50000006,62000003,1663.335425
weekday,22:00,23:00,62000003,50000007,4149.104404
weekday,22:00,23:00,50000007,62000003,1981.985760
weekday,22:00,23:00,62000003,50000008,4336.916306
weekday,22:00,23:00,50000008,62000003,1719.091576
weekday,22:00,23:00,62000003,50000009,3887.345448
weekday,22:00,23:00,50000009,62000003,1432.546226
weekday,22:00,23:00,62000004,50000001,4538.384295
weekday,22:00,23:00,50000001,62000004,1443.452473
weekday,22:00,23:00,62000004,50000002,4172.315190
weekday,22:00,23:00,50000002,62000004,1465.842881
weekday,22:00,23:00,62000004,50000003,4780.716072
weekday,22:00,23:00,50000003,62000004,1641.526641
weekday,22:00,23:00,62000004,50000004,4668.973667
weekday,22:00,23:00,50000004,62000004,1463.874089
weekday,22:00,23:00,62000004,50000005,4225.708710
weekday,22:00,23:00,50000005,62000004,1769.054204
weekday,22:00,23:00,62000004,50000006,4300.920118
weekday,22:00,23:00,50000006,62000004,2301.142434
weekday,22:00,23:00,62000004,50000007,4313.274965
weekday,22:00,23:00,50000007,62000004,1712.115407
weekday,22:00,23:00,62000004,50000008,4527.411827
weekday,22:00,23:00,50000008,62000004,1713.143709
weekday,22:00,23:00,62000004,50000009,4086.033875
weekday,22:00,23:00,50000009,62000004,1913.814178
weekday,22:00,23:00,62000005,50000001,4058.019543
weekday,22:00,23:00,50000001,62000005,1754.854550
weekday,22:00,23:00,62000005,50000002,4547.962246
weekday,22:00,23:00,50000002,62000005,2070.775656
weekday,22:00,23:00,62000005,50000003,4004.540050
weekday,22:00,23:00,50000003,62000005,1066.595928
weekday,22:00,23:00,62000005,50000004,3634.043268
weekday,22:00,23:00,50000004,62000005,1463.112744
weekday,22:00,23:00,62000005,50000005,4430.910602
weekday,22:00,23:00,50000005,62000005,1665.002715
weekday,22:00,23:00,62000005,50000006,3879.381794
weekday,22:00,23:00,50000006,62000005,1402.264566
weekday,22:00,23:00,62000005,50000007,4453.449388
weekday,22:00,23:00,50000007,62000005,1979.736917
weekday,22:00,23:00,62000005,50000008,3885.068642
weekday,22:00,23:00,50000008,62000005,1988.671842
weekday,22:00,23:00,62000005,50000009,4585.681422
weekday,22:00,23:00,50000009,62000005,1645.304390
weekday,22:00,23:00,62000001,62000001,4958.256656
weekday,22:00,23:00,62000002,62000002,812.651068
weekday,22:00,23:00,62000003,62000003,2650.246331
weekday,22:00,23:00,62000004,62000004,1589.227297
weekday,22:00,23:00,62000005,62000005,3336.262353
weekday,22:00,23:00,50000001,50000001,38235.163532
weekday,22:00,23:00,50000002,50000002,39953.158864
weekday,22:00,23:00,50000003,50000003,38937.886782
weekday,22:00,23:00,50000004,50000004,40269.616846
weekday,22:00,23:00,50000005,50000005,38309.228370
weekday,22:00,23:00,50000006,50000006,38244.120667
weekday,22:00,23:00,50000007,50000007,37734.181293
weekday,22:00,23:00,50000008,50000008,37314.852688
weekday,22:00,23:00,50000009,50000009,38561.147253
weekday,23:00,00:00,62000001,50000001,5655.520241
weekday,23:00,00:00,50000001,62000001,1063.168969
weekday,23:00,00:00,62000001,50000002,5414.052546
weekday,23:00,00:00,50000002,62000001,81.689742
weekday,23:00,00:00,62000001,50000003,4851.377916
weekday,23:00,00:00,50000003,62000001,955.529305
weekday,23:00,00:00,62000001,50000004,5563.212365
weekday,23:00,00:00,50000004,62000001,949.288002
weekday,23:00,00:00,62000001,50000005,5480.595419
weekday,23:00,00:00,50000005,62000001,1205.593357
weekday,23:00,00:00,62000001,50000006,5338.247809
weekday,23:00,00:00,50000006,62000001,286.870915
weekday,23:00,00:00,62000001,50000007,5888.575228
weekday,23:00,00:00,50000007,62000001,130.722495
weekday,23:00,00:00,62000001,50000008,5974.813251
weekday,23:00,00:00,50000008,62000001,774.368432
weekday,23:00,00:00,62000001,50000009,4954.347317
weekday,23:00,00:00,50000009,62000001,534.229786
weekday,23:00,00:00,62000002,50000001,5812.399109
weekday,23:00,00:00,50000001,62000002,852.750992
weekday,23:00,00:00,62000002,50000002,5747.430536
weekday,23:00,00:00,50000002,62000002,1015.532621
weekday,23:00,00:00,62000002,50000003,5250.005486
weekday,23:00,00:00,50000003,62000002,855.079977
weekday,23:00,00:00,62000002,50000004,5059.060733
weekday,23:00,00:00,50000004,62000002,653.002857
weekday,23:00,00:00,62000002,50000005,5094.497014
weekday,23:00,00:00,50000005,62000002,208.253473
weekday,23:00,00:00,62000002,50000006,4996.618413
weekday,23:00,00:00,50000006,62000002,119.130131
weekday,23:00,00:00,62000002,50000007,4807.129954
weekday,23:00,00:00,50000007,62000002,859.665609
weekday,23:00,00:00,62000002,50000008,5362.132200
weekday,23:00,00:00,50000008,62000002,924.962704
weekday,23:00,00:00,62000002,50000009,5213.388683
weekday,23:00,00:00,50000009,62000002,844.659176
weekday,23:00,00:00,62000003,50000001,5147.470276
weekday,23:00,00:00,50000001,62000003,410.245241
weekday,23:00,00:00,62000003,50000002,4936.309321
weekday,23:00,00:00,50000002,62000003,197.882298
weekday,23:00,00:00,62000003,50000003,5365.954882
weekday,23:00,00:00,50000003,62000003,1050.100282
weekday,23:00,00:00,62000003,50000004,5901.501467
weekday,23:00,00:00,50000004,62000003,1249.390923
weekday,23:00,00:00,62000003,50000005,4977.034530
weekday,23:00,00:00,50000005,62000003,258.583172
weekday,23:00,00:00,62000003,50000006,5381.181063
weekday,23:00,00:00,50000006,62000003,202.313043
weekday,23:00,00:00,62000003,50000007,5449.759368
weekday,23:00,00:00,50000007,62000003,894.823723
weekday,23:00,00:00,62000003,50000008,5232.616622
weekday,23:00,00:00,50000008,62000003,633.783643
weekday,23:00,00:00,62000003,50000009,5948.834765
weekday,23:00,00:00,50000009,62000003,947.143124
weekday,23:00,00:00,62000004,50000001,5129.108480
weekday,23:00,00:00,50000001,62000004,794.257971
weekday,23:00,00:00,62000004,50000002,4855.192715
weekday,23:00,00:00,50000002,62000004,36.264873
weekday,23:00,00:00,62000004,50000003,4823.415056
weekday,23:00,00:00,50000003,62000004,289.710331
weekday,23:00,00:00,62000004,50000004,5425.257036
weekday,23:00,00:00,50000004,62000004,416.919260
weekday,23:00,00:00,62000004,50000005,5316.380857
weekday,23:00,00:00,50000005,62000004,224.119348
weekday,23:00,00:00,62000004,50000006,4846.519314
weekday,23:00,00:00,50000006,62000004,663.872201
weekday,23:00,00:00,62000004,50000007,4617.781411
weekday,23:00,00:00,50000007,62000004,678.926258
weekday,23:00,00:00,62000004,50000008,5199.523461
weekday,23:00,00:00,50000008,62000004,314.766866
weekday,23:00,00:00,62000004,50000009,5481.402219
weekday,23:00,00:00,50000009,62000004,534.989673
weekday,23:00,00:00,62000005,50000001,5599.418914
weekday,23:00,00:00,50000001,62000005,210.570392
weekday,23:00,00:00,62000005,50000002,6040.943599
weekday,23:00,00:00,50000002,62000005,639.195205
weekday,23:00,00:00,62000005,50000003,4787.915598
weekday,23:00,00:00,50000003,62000005,914.759836
weekday,23:00,00:00,62000005,50000004,5088.331846
weekday,23:00,00:00,50000004,62000005,1147.655816
weekday,23:00,00:00,62000005,50000005,5519.575386
weekday,23:00,00:00,50000005,62000005,934.550128
weekday,23:00,00:00,62000005,50000006,5163.689668
weekday,23:00,00:00,50000006,62000005,241.171049
weekday,23:00,00:00,62000005,50000007,5672.132939
weekday,23:00,00:00,50000007,62000005,690.778475
weekday,23:00,00:00,62000005,50000008,4918.433420
weekday,23:00,00:00,50000008,62000005,448.764692
weekday,23:00,00:00,62000005,50000009,5366.170421
weekday,23:00,00:00,50000009,62000005,641.003556
weekday,23:00,00:00,62000001,62000001,-17360.281089
weekday,23:00,00:00,62000002,62000002,-15230.624589
weekday,23:00,00:00,62000003,62000003,-16717.396847
weekday,23:00,00:00,62000004,62000004,-15961.753770
weekday,23:00,00:00,62000005,62000005,-16509.162643
weekday,23:00,00:00,50000001,50000001,49791.923455
weekday,23:00,00:00,50000002,50000002,50802.363981
weekday,23:00,00:00,50000003,50000003,46792.489207
weekday,23:00,00:00,50000004,50000004,48400.106589
weekday,23:00,00:00,50000005,50000005,49335.983729
weekday,23:00,00:00,50000006,50000006,49991.898929
weekday,23:00,00:00,50000007,50000007,48959.462341
weekday,23:00,00:00,50000008,50000008,49369.872617
weekday,23:00,00:00,50000009,50000009,49241.118091
